Crypto,Message ID,Retweet Count,Favorite Count,sentiment,classification
CHSB,1.1677561676282033e+18,2.0,0.0,0.23966666666666667,pos
CRPT,1.1703462014390083e+18,0.7272727272727273,1.2727272727272727,0.15939090909090908,pos
DROP,1.1706484920046264e+18,0.6,0.4,-0.32152,neg
EDO,1.1704542442662932e+18,0.0,0.0,0.0,neu
ETH,1.1707435890291779e+18,221.875,0.0,0.2622375,pos
MCO,1.1704596224397957e+18,0.0,0.25,0.10115,pos
NEXO,1.1703218827232865e+18,2.625,0.375,0.119175,pos
